Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426,0.02161166598491282,0.021381444998432572,0.03322801002711092,-0.037440319652443765,90816.3564453125,81115.70163690476,71395.50660511364,0.11959034579803585,0.13614575333925738,0.021632669084199835,0.006091831629097101,0.007823000158548032,0.03554750087184497,69631088522.25,1.0301570454852074,0.022263409979030944,81.91247142593167,87823.90219639108,81438.6400720087,6385.262124382381,5585.0654444836555,800.196679898726,81660.72734375,9516.35943649428,100693.44621673855,62628.00847076144,0.466141301751343,0.8330781305697698,-2.3072021520991086,152.58455641685578,-0.024006595197090475,5,0.0,6.938966735797442e-21,0.0,6.434124591845573e-64,5.542397477549023e-42,1.0,1.0,5
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582,0.044151545428309014,0.04320463738221239,0.033249104663547836,0.47808576470576325,91806.4267578125,82462.82254464286,71990.30774147727,0.11330686877848861,0.14547117704751567,0.04420524538888071,0.0054009024057804856,0.002141727165773045,0.05174787496043424,72432824033.1,1.4637632454251601,0.064627409426678,84.03697777911651,89467.10594502321,82702.7946268599,6764.311318163309,5820.914619219587,943.3966989437222,83111.840234375,9770.946720399324,102653.73367517366,63569.94679357635,0.4702553423360764,0.8938432674079689,2.1245063531848416,379.04919378092745,0.515526084358207,5,0.0,3.5981636347566047e-100,0.0,3.049710724751189e-63,9.882748631641684e-61,1.0,1.0,4
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551,0.005004201495724558,0.004991722095061175,0.033044856880673566,-0.25985431273425696,93274.8310546875,83868.30803571429,72592.30802556819,0.11215825428322179,0.15533326211607035,0.005088858312837005,0.0066787795211168425,0.012932099458237025,0.024699737292190875,75447272456.1,1.0401115639622478,0.00520492784410029,83.96565189355188,90933.34565540426,83909.82199246288,7023.523662941385,6061.436427963947,962.0872349774381,84597.259765625,9817.072182823404,104231.4041312718,64963.1153999782,0.4641792043865913,0.8667184071965698,-0.07132588556463304,259.21234477807593,-0.7379400774400202,5,2.1145283420746006e-174,4.053628083401843e-07,8.571125499602537e-63,2.3286666888682846e-96,6.009342801529818e-39,0.9999995946364746,0.9999995946364746,4
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677,-0.012327389984975179,-0.012404002529793906,0.03324253317911073,-0.4340178648005629,94113.740234375,85224.87983630953,73176.70759943181,0.10429889036086881,0.1646449072678866,0.012417951649915255,8.017130777788728e-05,0.0054985207367901,0.017996643694483245,75924589307.2,0.5849836671133382,-0.007211321799347019,80.84527013798564,91986.25882380361,84937.0411967249,7049.217627078717,6258.992667786901,790.224959291816,86049.06796875,9490.338539549943,105029.74504784988,67068.39088965011,0.4411593879434697,0.8089513938932201,-3.1203817555662425,25.693964137331932,-0.17416355206630596,2,3.6909414383557695e-48,1.1092583133919469e-10,0.9999999998890416,7.061142022156195e-54,0.0,3.7267578254699333e-128,0.9999999998890416,4
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623,0.002419161787646784,0.0024162403264788948,0.03263754918513237,0.1643011218274797,95045.658203125,86618.81808035714,73807.33160511364,0.09728648242406401,0.17358013352640822,0.002410832053064033,0.006477518130179338,0.02035236675904208,0.02924071694228545,76450949370.95,0.6764078281367902,0.0016363399706936762,78.67872164252069,92913.57597591075,85905.69150159712,7007.884474313629,6408.771029092247,599.1134452213819,87559.18359375,8814.466877890429,105188.11734953086,69930.24983796914,0.40267469458313265,0.7965192581576787,-2.1665484954649514,-41.333152765088016,0.5983189866280426,5,7.193147086982527e-67,9.112436610810312e-08,2.3567528116355807e-14,3.9803592355659405e-48,1.2999137888696234e-26,0.999999908875911,0.999999908875911,3
2024-11-25,93102.296875,98935.03125,92642.9140625,98033.4453125,80909462490,-0.05011051933125821,-0.05140963729329047,0.03614596337347359,0.5646161475657718,95452.7138671875,87823.14136904762,74393.97322443181,0.08687428369339623,0.1805141943972084,0.050300674650177186,0.00919671786119549,0.004685980494061298,0.06418337300543397,78194078035.25,1.034726216140382,-0.051850668056462275,58.07081289257714,92942.60996038602,86438.77338110845,6503.836579277573,6427.784139129312,76.05244014826076,88746.3203125,7771.458325517093,104289.23696353419,73203.40366146581,0.350277433392243,0.6401273860080232,-20.607908749943547,-504.0478950360557,0.40031502573829214,2,1.3310336890569788e-24,0.0018293345070891504,0.9981706654936644,2.0482059456638433e-37,0.0,0.0,0.9981706654936644,3
2024-11-26,91985.3203125,94991.75,90770.8125,93087.28125,91656519855,-0.011997304040733403,-0.012069852534281012,0.03234484941491512,0.13282818887010017,95633.048828125,88900.55840773809,74964.01931818182,0.0757305751613917,0.18590970996903433,0.011837932343737883,0.02045895770535247,0.01304697909522414,0.04534386914431449,76847271329.85,1.192710141412628,-0.01430930619899343,57.29057325571829,92795.33462994202,86849.62870935968,5945.705920582346,6331.36849541992,-385.66257483757363,89563.632421875,7155.590626824701,103874.81367552439,75252.4511682256,0.3195757221243304,0.5846082460875641,-0.7802396368588447,-558.1306586952269,-0.43178795869567166,2,2.4998764594745713e-17,4.4592806109056156e-07,0.9999995540712092,1.007173955742633e-23,0.0,2.8593352346413634e-126,0.9999995540712092,3
2024-11-27,95962.53125,97361.1796875,91778.6640625,91978.140625,71133452438,0.04323745271515378,0.04232881330495687,0.03310438667948288,-0.22391279365033012,96085.3916015625,89868.34188988095,75604.07620738636,0.06917953064383386,0.18867059023863852,0.04331888639980865,0.01520631345661104,0.002168738801899432,0.060693938658319124,77230561202.3,0.9210531599229345,0.039823992450310854,59.27819337288652,93282.59564841248,87524.65852718489,5757.937121227587,6216.682220581453,-458.74509935386595,90566.516015625,6517.64964970466,103601.81531503433,77531.21671621568,0.28786133933120284,0.7069770363699861,1.9876201171682268,-187.7687993547588,-0.3567409825204303,5,0.0,2.3467671645550268e-76,0.0,2.1218304804573738e-30,2.9856980046175906e-11,0.9999999999708962,0.9999999999708962,3
2024-11-28,95652.46875,96650.203125,94677.3515625,95954.9453125,52260008261,-0.0032310787967048116,-0.003236310003132818,0.03326774949440615,-0.2653244504538862,96249.513671875,90808.70424107143,76214.71242897728,0.05991506515013967,0.19148523096106884,0.0031522769515934116,0.007245669415325373,0.010162240042181254,0.02056018640910004,77084718715.2,0.6779554901676651,-0.00219052760939036,66.18251286296865,93647.19151019517,88126.71854368971,5520.472966505462,6077.440369766256,-556.9674032607936,91521.865625,5703.825551501004,102929.51672800201,80114.214521998,0.24928799309540964,0.6810452952892728,6.9043194900821305,-237.4641547221254,-0.041411656803556074,2,6.038377181379429e-08,1.4344770641598788e-10,0.9999999394713105,4.98883294090348e-40,1.7161169500421227e-124,1.2916372268031584e-12,0.9999999394713105,3
2024-11-29,97461.5234375,98693.171875,95407.8828125,95653.953125,54968682476,0.018912786163713058,0.018736162907207532,0.033251762301834666,0.05183072688148416,96119.11328125,91804.70647321429,76857.83196022727,0.046995486111537366,0.19447431877497912,0.01889697449448721,0.012876085067707441,0.002572505416252236,0.03434556497844689,78382678820.95,0.7012860915555754,0.013263273889176695,63.34973431839263,94234.01180670361,88818.18557286085,5415.826233842759,5945.117542581556,-529.2913087387969,92555.9984375,4671.71675331479,101899.43194412958,83212.56493087043,0.20189795722292134,0.7625119018891348,-2.8327785445760227,-104.64673266270256,0.31715517733537035,5,0.0,2.6431131724879548e-11,0.0,4.0194700300932087e-22,0.4596331354617258,0.5403668645119992,0.5403668645119992,4
2024-11-30,96449.0546875,97499.34375,96144.21875,97468.8125,31634227866,-0.010388394458550332,-0.010442730465097628,0.03253550129696416,-0.42450452801353045,95800.537109375,92741.38206845238,77469.28835227272,0.032985868580917455,0.19713739523117257,0.010462401114202555,0.00031324122267314996,0.0031275228422424865,0.013903165179118193,75835860489.5,0.41714075190562355,-0.004333422675531899,62.04190873118796,94574.78763451843,89383.4351369082,5191.352497610234,5794.3645335872925,-603.0120359770581,93354.741796875,3777.3544306069653,100909.45065808893,85800.03293566106,0.16184949400110332,0.7047936556834961,-1.3078255872046682,-224.47373623252497,-0.4763352548950146,2,0.5079602771793506,4.744801993368758e-11,0.49203972277388996,5.304422171960447e-27,0.0,3.573004667487652e-94,0.5079602771793506,3
2024-12-01,97279.7890625,97888.125,95770.1875,96461.3359375,36590695296,0.008613193542348574,0.008576311620290235,0.02505198656349187,0.15668052499954133,95738.3505859375,93541.64880952382,78106.43615056819,0.023483676034904644,0.1976176794086557,0.00848477907801628,0.006306526149442486,0.007165030742968503,0.02195633597042727,71767053002.45,0.509853669130748,0.004391468330499686,65.12391340144052,94990.94170036176,89968.35024250759,5022.591457854171,5640.009918440668,-617.4184605864975,93783.65703125,3707.5566449281823,101198.77032110636,86368.54374139363,0.15813231269890765,0.7357436693538181,3.0820046702525588,-168.76103975606384,0.5811850530130718,4,0.0,2.2608509902593627e-07,1.0637648085545832e-188,7.688265281182429e-17,0.9905958419701774,0.009403931944456222,0.9905958419701774,3
2024-12-02,95865.3046875,98152.6015625,94482.8671875,97276.0078125,72680784305,-0.01454037255458307,-0.014647119798360832,0.025259771225917806,0.9863187544551872,95469.7861328125,93882.78311011905,78719.76953125,0.01690409008041427,0.19262014699941,0.014502066405923416,0.009011407537299834,0.014211495013905744,0.03772496895712899,68717427948.95,1.0576761452566934,-0.01537900519412764,60.52140244390215,95125.45908299841,90405.1616828774,4720.29740012101,5456.067414776737,-735.7700146557272,94179.131640625,3467.25305334607,101113.63774731713,87244.62553393286,0.14726205234410705,0.6215784528077468,-4.602510957538371,-302.294057733161,0.8296382294556459,0,0.9545692552111095,3.3728150640357902e-06,0.0454273719746422,3.158184380279869e-19,0.0,2.974283534546282e-184,0.9545692552111095,3
2024-12-03,96002.1640625,96297.203125,93629.5625,95854.59375,67067810961,0.0014276215513644441,0.0014266034685602644,0.024559394816383043,-0.07722774867763582,95832.26953125,94265.94270833333,79363.77066761363,0.016616041572543594,0.18777046397067054,0.0015395225906948253,0.0030779856338392754,0.02321256773361475,0.02783007595814885,65892867103.55,1.0178311235964825,0.0014530776476958257,57.74089799124663,95260.3367721525,90819.75445173834,4440.582320414163,5252.970395904223,-812.3880754900592,94450.031640625,3382.2053697974893,101214.44238021999,87685.62090103002,0.14323787132931914,0.6147278367345215,-2.7805044526555207,-279.71507970684615,-1.063546503132823,4,1.8299660777310722e-11,1.8527773808569664e-08,2.8757571778742325e-06,2.3562262060245625e-13,0.9994810694137448,0.000516036283429085,0.9994810694137448,2
2024-12-04,98768.53125,99207.328125,94660.5234375,95988.53125,77199817112,0.02881567529768403,0.028408310872006196,0.023239144972393797,0.15107107278172194,96680.1708984375,94655.67447916667,80063.66214488636,0.021388009017001997,0.18225511978048203,0.028961793287153773,0.004571346902445702,0.013835067535737506,0.04736820772533698,65372022696.75,1.1809305254346676,0.03402931057004877,59.0755887909834,95800.05899951365,91408.55273309106,4391.506266422599,5080.677570007898,-689.171303585299,95025.93671875,3056.7336154341638,101139.40394961832,88912.46948788168,0.12866944419527193,0.806094266143504,1.3346907997367765,-49.07605399156455,0.22829882145935776,4,0.0,1.3710104244987054e-35,0.0,1.2404347819568289e-20,0.9982513855342491,0.0017486144656899225,0.9982513855342491,3
2024-12-05,96593.5703125,103900.46875,91998.78125,98741.5390625,149218945580,-0.022020788503929523,-0.022266865312221884,0.02238423511813641,0.9328924751663084,96759.05078125,95100.5859375,80684.54360795455,0.01743906020558006,0.1786716722299735,0.021753446122005547,0.05224680247524373,0.04653349650132207,0.12053374509857134,68920814499.85,2.1650780923421147,-0.0476767267659569,45.73603685762015,95922.13766305002,91792.62810934357,4129.509553706448,4890.443966747608,-760.93441304116,95302.31484375,2926.984511682069,101156.28386711414,89448.34582038588,0.12285051067147375,0.6102888880686237,-13.339551933363254,-261.9967127161508,0.7818214023845864,0,0.9999175117526786,7.716902637260192e-05,5.319221335061378e-06,3.5314766453640536e-25,0.0,0.0,0.9999175117526786,3
2024-12-06,99920.7109375,102039.8828125,96514.875,97074.2265625,94534772658,0.03444474217316973,0.03386480176780916,0.023311726965930694,-0.3664693696195732,97292.5810546875,95522.23846726191,81352.31974431819,0.018533302986113886,0.1741796517601255,0.02932276131159621,0.021830427602074154,0.0057621016649549986,0.05691529057862536,71430893492.05,1.3234437935250156,0.04558568024865084,51.82819458241653,96537.30278219617,92394.70831883664,4142.594463359535,4740.874066069994,-598.2796027104587,95770.4265625,2876.589149051701,101523.6048606034,90017.24826439659,0.12014519522576977,0.860694920264177,6.09215772479638,13.08490965308738,-1.2993618447858815,5,0.0,3.8470831480089176e-40,0.0,1.510037564327309e-08,2.1581102473950096e-70,0.9999999848987501,0.9999999848987501,3
2024-12-07,99923.3359375,100563.3828125,99030.8828125,99916.7109375,44177510897,2.627082989481444e-05,2.62704848226063e-05,0.02314912322602467,-0.5326850675695629,97600.3076171875,95968.18415178571,82026.35539772727,0.01700692244859381,0.16996767302969462,6.630522500029126e-05,0.00640580408416729,0.008865665379579038,0.015337774688746619,71322261071.65,0.6194070439328822,1.6272337086810602e-05,54.465921650018196,97058.23095993523,92952.38443873763,4105.8465211976,4613.868557095516,-508.0220358979159,96274.30078125,2658.53957036087,101591.37992197173,90957.22164052827,0.11045687369473507,0.8431428289550233,2.6377270676016664,-36.7479421619355,-0.1662156979499897,4,0.05852759687591156,1.0117522656491377e-11,0.10542434852474125,5.547951898269515e-25,0.8359042156597216,0.00014383892970763783,0.8359042156597216,3
2024-12-08,101236.015625,101399.9921875,98771.515625,99921.9140625,44125751925,0.013136868131795154,0.013051327819741106,0.023208862011198945,-0.0011716135868468092,98198.677734375,96510.57291666667,82666.17159090909,0.017491397747332327,0.16747359965173558,0.013151284929130208,0.001641047051975351,0.011512974388985775,0.026305306370091333,69751759913.7,0.6326113058594415,0.008310531303758214,56.41791072646203,97700.96706225288,93565.98674883114,4134.980313421736,4518.09090836076,-383.11059493902394,96808.96953125,2516.6612478872426,101842.29202702448,91775.64703547551,0.1039846311792364,0.93977373767194,1.9519890764438372,29.133792224136414,0.5315134539827161,4,0.0,3.1854062907967925e-10,0.0,3.7946833486634093e-19,0.999826211642235,0.00017378803872543553,0.999826211642235,3
2024-12-09,97432.71875,101272.5078125,94355.9140625,101237.0625,110676473908,-0.03756861480096407,-0.03829250346621322,0.024912392568618942,1.5082059586455423,98217.7939453125,96838.671875,83218.74630681818,0.014241439330071382,0.16366415228086573,0.03757856713789972,0.00035012189829194225,0.030392077876617567,0.06832076691280924,71559531194.35,1.5466349773506967,-0.05810493370178612,59.02362153450437,97659.69809113705,93852.41134151032,3807.286749626728,4375.930076613954,-568.6433269872259,97063.416015625,2288.351039238547,101640.1180941021,92486.7139371479,0.09430333829875422,0.5403459443112676,2.605710808042339,-327.69356379500823,1.5093775722323892,1,0.0018752863466731243,0.9981247136257877,2.7184163081659954e-11,7.11904626885958e-23,0.0,0.0,0.9981247136257877,3
2024-12-10,96675.4296875,98270.15625,94321.2578125,97441.234375,104823780634,-0.007772430783165474,-0.007802793553987951,0.024612368532874025,-0.05288109629210869,98319.0595703125,97044.94047619047,83747.15923295454,0.013129165599670145,0.15878486345126386,0.007859143948780668,0.008506890130413539,0.024159914332981786,0.040525948412175994,73214172404.75,1.4317416586300062,-0.011128112941076254,59.92185924748208,97508.2721828852,94061.52381158363,3446.748371301568,4190.093735551477,-743.3453642499089,97180.212890625,2199.909104175945,101580.03109897689,92780.39468227311,0.09054967214990209,0.4426359023008266,0.8982377129777106,-360.53837832516,-1.561087054937651,0,0.9037731877598854,0.0002222156336359945,0.09600459655737899,4.8409017909345114e-11,0.0,6.087974104134246e-56,0.9037731877598854,2
2024-12-11,101173.03125,101913.359375,95747.2265625,96656.0625,85391409936,0.04652269534294651,0.04547294957076326,0.024820352480535976,-0.18538131882353648,98965.41796875,97370.34709821429,84361.21732954546,0.016381484898341903,0.1542074685557282,0.04673238939357787,0.007659407034090593,0.009402782546619876,0.06379457897428835,72182517622.45,1.182992956585956,0.05503602091209998,60.78527258143807,98072.08127013363,94588.30214035521,3483.7791297784133,4048.8308143968643,-565.051684618451,97313.628125,2359.579252801778,102032.78663060356,92594.46961939645,0.09698864581519383,0.9089079780237642,0.8634133339559895,37.03075847684522,-0.1325002225314278,5,0.0,4.0715645067345625e-97,0.0,2.0622020102224796e-15,0.0033069171805489494,0.9966930828198574,0.9966930828198574,2
2024-12-12,100043.0,102524.9140625,99339.953125,101167.8046875,72073983533,-0.011169293200355757,-0.011232138149604486,0.024959328653208504,-0.15595744833094194,99124.7265625,97443.59821428571,84936.20298295455,0.017252322153758826,0.1472563499670596,0.01111820792172411,0.013414439299063692,0.006949314331487776,0.031481961552275575,71862537771.55,1.002942364241605,-0.011202157329272487,58.78964338935886,98375.29953626692,94992.35383366223,3382.9457026046875,3915.6537920384294,-532.7080894337419,97365.894921875,2409.8867432105526,102185.66840829611,92546.1214354539,0.09900332124073682,0.7777210470229858,-1.995629192079214,-100.8334271737258,0.02942387049259454,2,0.013566112885815546,1.7962422760645691e-09,0.9864338853186795,7.999225116115441e-27,0.0,7.67083593210213e-111,0.9864338853186795,2
2024-12-13,101459.2578125,101888.8046875,99233.28125,100046.6484375,56894751583,0.014156490833941326,0.014057223472297039,0.024939226798263294,-0.21060625770809505,99732.9375,97560.81696428571,85537.95795454546,0.022264271695361604,0.14055583389223703,0.014119507220498937,0.004293465915235948,0.008129879413283069,0.026542852549017955,72486543116.85,0.7849008814130414,0.011111442133276188,58.131162607997595,98849.75465568739,95471.38375802059,3378.3708976667986,3808.1972131641032,-429.8263154973047,97549.99375,2577.7597542294334,102705.51325845886,92394.47424154113,0.10570004795021042,0.8791338638216695,-0.6584807813612628,-4.574804937888985,-0.05464880937715311,4,0.0,3.596923201695869e-11,0.0,2.6244593430130847e-19,0.9994799766399308,0.0005200233236238198,0.9994799766399308,3
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793,-0.0008504799301751742,-0.0008508417934171539,0.024946009538577476,-0.28951322102128174,99914.4697265625,97732.04017857143,86126.52642045454,0.02233074786941347,0.1347495857601504,0.0007734611941797277,0.011507429971113026,0.007283426245192435,0.01956431741048519,71922090525.35,0.5620382902906906,-0.0004780022858822009,60.40705444796596,99237.94143942778,95908.53820187092,3329.403237556864,3712.4384180426555,-383.03518048579144,97717.951171875,2715.3353046729258,103148.62178122085,92287.28056252915,0.1111499073449443,0.8365162280174884,2.2758918399683665,-48.96766010993451,-0.0789069633131867,0,0.971348945929502,7.481000065591243e-12,0.02864323314625411,5.974390614530754e-25,1.5193460420785236e-08,7.805723198983554e-06,0.971348945929502,3
2024-12-15,104298.6953125,105047.5390625,101227.03125,101373.53125,51145914137,0.02886101293644905,0.02845237769652882,0.022245443628592158,0.2652686248481799,100461.3896484375,98031.31994047618,86797.99630681818,0.02478870741959649,0.12941915840948504,0.028855304007178895,0.007386975088726625,0.001445150407542896,0.037687429503448416,70433913107.7,0.7261546587478839,0.020957558999985422,63.62809241898109,100016.51895836196,96530.03132117678,3486.487637185186,3667.248261871162,-180.76062468597593,98277.77109375,2863.7648433009804,104005.30078035196,92550.24140714803,0.11655798911308862,1.0256126592267485,3.2210379710151287,157.084399628322,0.5547818458694617,4,0.0,3.553223237371159e-34,0.0,2.811876594402251e-16,0.999961141438822,3.885856042854092e-05,0.999961141438822,3
2024-12-16,106029.71875,107780.578125,103322.984375,104293.578125,91020417816,0.016596788984881483,0.016460567443030164,0.021960387466948953,0.7796224654855464,101060.6025390625,98646.91145833333,87501.05653409091,0.024467984299221257,0.12737966106614884,0.016646668531394775,0.01678779658802698,0.009306361594351522,0.04274082671377327,70402108005.75,1.2928649495632436,0.021457406753850595,69.49584967047011,100941.62661861397,97233.71187145998,3707.914747153991,3675.381558927728,32.533188226263064,98979.991015625,2959.883814700818,104899.75864502664,93060.22338622336,0.11961544083121095,1.0954395658506257,5.867757251489017,221.42710996880487,0.5143538406373664,4,0.0,6.080600919624597e-17,0.0,8.546517988447111e-32,0.9998419507429477,0.0001580492571957661,0.9998419507429477,2
2024-12-17,106140.6015625,108268.4453125,105291.734375,106030.6875,68589364868,0.001045771070669721,0.0010452246330361938,0.02035689628000227,-0.24643979324886123,102149.087890625,99320.97247023809,88223.02755681818,0.028474503924479366,0.12579419705668693,0.0010366250100943655,0.020068187806478194,0.00696923826887381,0.02807405108544637,70274903627.25,0.9760150683636596,0.0010206883230324453,69.46542237080601,101741.46891767335,97893.48147820368,3847.987439469667,3709.9027350361157,138.08470443355145,99488.89453125,3272.267489521205,106033.42951029241,92944.35955220759,0.1315631259122441,1.00818790430113,-0.030427299664097518,140.07269231567625,-1.0260622587344077,4,1.4157914668144768e-05,9.790629456613832e-09,0.006192690357526189,2.6866182870693978e-34,0.9913691460326287,0.0024239959053621238,0.9913691460326287,2
2024-12-18,100041.5390625,106470.609375,100041.5390625,106147.296875,93865656139,-0.057462106019896764,-0.059179154653770175,0.02489221176582977,0.36851618789070484,102569.8515625,99515.2109375,88802.67272727273,0.030695213286725087,0.12063306070896318,0.05752155723466227,0.003045885383032746,0.0,0.06056744261769502,72355186021.15,1.297289956680677,-0.07454501302933235,52.16683160535567,101479.94124764668,98052.59685481823,3427.344392828454,3653.3910665945837,-226.04667376612952,99708.348046875,3146.184089948428,106000.71622677187,93415.97986697814,0.1262154734915212,0.5264758041884364,-17.298590765450342,-420.643046641213,0.6149559811395661,0,0.999400752904522,0.0005961257331979157,3.121361760081187e-06,3.236608298939667e-17,0.0,0.0,0.999400752904522,2
2024-12-19,97490.953125,102748.1484375,95587.6796875,100070.6875,97221662392,-0.025495268879325628,-0.025825905125142587,0.02532877477267864,0.035753292429238304,102109.591796875,99602.7578125,89363.55525568181,0.0251683190248011,0.11457917634904269,0.02577912113374858,0.026755696442077505,0.019019290114300452,0.07155410769012654,74467835016.95,1.3055524223293304,-0.033285410043341165,51.508181456031586,100866.2507672395,98010.99361557243,2855.2571516670723,3493.7642836090818,-638.5071319420094,99709.81953125,3145.0846222234863,105999.98877569697,93419.65028680304,0.12616950414749406,0.32362426828110835,-0.6586501493240817,-572.0872411613818,-0.33276289546146653,0,0.9999856938343488,1.3722053779999214e-05,5.825144463246889e-07,1.5968524505297309e-09,0.0,0.0,0.9999856938343488,1
2024-12-20,97755.9296875,98098.9140625,92175.1796875,97484.6953125,105634083408,0.002717960528709318,0.002714273553183173,0.02521346120223261,0.08652825727337321,101823.7080078125,99616.77715773809,89922.48678977272,0.02215420848819316,0.10780718721257543,0.002782327770841593,0.0035183407395439716,0.05446511996554587,0.06076578847593144,78167827794.05,1.3513754493257222,0.0036729851307341316,45.94432959632985,100387.73983189496,97992.09999127076,2395.6398406241933,3274.139395012104,-878.4995543879108,99775.16328125,3086.808012204418,105948.77930565884,93601.54725684116,0.12375055718037598,0.3364626512430892,-5.563851859701735,-459.617311042879,0.05077496484413491,1,1.8725488147223863e-36,0.940469830358506,9.916011474080014e-28,0.019007434904435367,0.0404014310534764,0.00012130368327288533,0.940469830358506,0
2024-12-21,97224.7265625,99507.1015625,96426.5234375,97756.1953125,51765334294,-0.005433973434635808,-0.00544879117211963,0.0251770898294915,-0.5099561370352208,101294.3916015625,99653.71391369047,90455.13096590909,0.016463788688227066,0.10169221855693467,0.0054366758884287466,0.017910949218132195,0.008165243363332231,0.03151286846989317,78926559743.95,0.6558671055970864,-0.003563964428466046,45.04240241302223,99901.12240583419,97935.25751506552,1965.864890768673,3012.4844941634183,-1046.6196033947454,99772.41015625,3089.1744234442413,105950.75900313849,93594.06130936151,0.1238488443290645,0.2938216458080825,-0.9019271833076203,-429.7749498555204,-0.596484394308594,0,0.9992669216911365,6.438465882731771e-08,0.0007325106932629815,5.032318124669676e-07,0.0,1.0793979870254233e-29,0.9992669216911365,0
2024-12-22,95104.9375,97360.265625,94202.1875,97218.3203125,43147981314,-0.021802983021374844,-0.022044180382015402,0.02545593130138049,-0.1664695707567142,100510.8876953125,99550.14955357143,90913.26150568182,0.009650795564340786,0.0950014101886536,0.021738524238093304,0.0014600675268172593,0.00928580124711255,0.03248439301202312,77449919594.4,0.5571081485941247,-0.012146619504867276,39.06102857091881,99163.24780493662,97725.60418061622,1437.6436243203934,2697.5163201948135,-1259.87269587442,99734.391796875,3143.982503723692,106022.3568043224,93446.42678942761,0.12609421673225488,0.13187976623661765,-5.981373842103423,-528.2212664482795,0.3434865662785066,0,0.999997951707252,7.509392406866659e-07,1.1741127251415756e-06,1.2324106222320223e-07,0.0,0.0,0.999997951707252,1
2024-12-23,94686.2421875,96416.2109375,92403.1328125,95099.390625,65239002919,-0.004402456102765462,-0.0044121754491209825,0.025467380887729388,0.5119827378304773,99309.3310546875,99494.00372023809,91312.63877840909,-0.001856118546298191,0.08959728961160507,0.004344385750368734,0.013846779709583444,0.024007613087689016,0.042198778547641196,77358479192.3,0.8433335763598319,-0.0037127390499123642,44.42666015609518,98474.47770994637,97500.46625520021,974.0114547461562,2352.8153471050823,-1378.803892358926,99668.595703125,3238.547447212075,106145.69059754915,93191.50080870085,0.12997263277827184,0.11538671296030499,5.365631585176374,-463.6321695742372,0.6784523085871915,0,0.9999897117597274,1.0256897587605362e-05,1.7317978897956846e-08,1.4024825765189423e-08,6.458026461453846e-227,2.4102752429614728e-20,0.9999897117597274,2
2024-12-24,98676.09375,99404.0625,93448.015625,94684.34375,47114953674,0.04213760595334648,0.041273994068279446,0.026386952228026225,-0.2778100282664131,98390.1279296875,99621.33370535714,91791.48522727273,-0.0123588565809718,0.08530037899155851,0.04215850099293739,0.00768837509105089,0.013057365938600594,0.06290424202258887,75854236020.4,0.6211248856468484,0.026172715679204293,53.58902437007601,98505.49556226231,97587.54977333354,917.9457889287733,2065.8414354698207,-1147.8956465410474,99663.973828125,3239.9652261100173,106143.90428034504,93184.04337590496,0.13003556256737206,0.4237738672190106,9.16236421398083,-56.06566581738298,-0.7897927660968904,5,0.0,8.183213925609823e-60,0.0,2.2417428980188962e-05,0.000625367743586319,0.9993522148281984,0.9993522148281984,2
2024-12-25,99299.1953125,99478.75,97593.46875,98675.9140625,33700394629,0.0063146152104343045,0.006294761562737073,0.025889289037863254,-0.2847197757599137,97534.9521484375,99646.60342261905,92320.28536931818,-0.02119140243271178,0.07935761922737417,0.00631644769568815,0.0018196404786914107,0.010969701398604665,0.019105789572984224,70078308472.85,0.4808962339902415,0.0030366746737953533,46.09576462629371,98627.60321614503,97714.3383317903,913.2648843547213,1835.326125246801,-922.0612408920797,99799.255078125,3160.5278035755546,106120.31068527611,93478.1994709739,0.12667540658901413,0.46044491642667423,-7.493259743782303,-4.680904574051965,-0.006909747493500595,4,3.065253248939584e-209,2.4534394617385407e-06,5.476384668140613e-111,1.3113424173806674e-12,0.9960119166064854,0.003985629952852257,0.9960119166064854,2
